Combination,Overlap,Length of Overlap
"(0, 1, 3, 4, 5, 8)","[0, 4, 5]",3
"(0, 1, 3, 4, 5, 9)","[0, 4, 5]",3
"(0, 1, 3, 4, 5, 10)","[0, 4, 5]",3
"(0, 1, 3, 4, 5, 11)","[0, 11, 4, 5]",4
"(0, 1, 3, 4, 6, 7)","[0, 4, 7]",3
"(0, 1, 3, 4, 6, 8)","[0, 4]",2
"(0, 1, 3, 4, 6, 9)","[0, 4]",2
"(0, 1, 3, 4, 6, 10)","[0, 4]",2
"(0, 1, 3, 4, 6, 11)","[0, 11, 4]",3
"(0, 1, 3, 4, 7, 8)","[0, 4, 7]",3
"(0, 1, 3, 4, 7, 9)","[0, 4, 7]",3
"(0, 1, 3, 4, 7, 10)","[0, 4, 7]",3
"(0, 1, 3, 4, 7, 11)","[0, 11, 4, 7]",4
"(0, 1, 3, 4, 8, 9)","[0, 4]",2
"(0, 1, 3, 4, 8, 10)","[0, 4]",2
"(0, 1, 3, 4, 8, 11)","[0, 11, 4]",3
"(0, 1, 3, 4, 9, 10)","[0, 4]",2
"(0, 1, 3, 4, 9, 11)","[0, 11, 4]",3
"(0, 1, 3, 4, 10, 11)","[0, 11, 4]",3
"(0, 1, 3, 5, 6, 7)","[0, 5, 7]",3
"(0, 1, 3, 5, 6, 8)","[0, 5]",2
"(0, 1, 3, 5, 6, 9)","[0, 5]",2
"(0, 1, 3, 5, 6, 10)","[0, 5]",2
"(0, 1, 3, 5, 6, 11)","[0, 11, 5]",3
"(0, 1, 3, 5, 7, 8)","[0, 5, 7]",3
"(0, 1, 3, 5, 7, 9)","[0, 5, 7]",3
"(0, 1, 3, 5, 7, 10)","[0, 5, 7]",3
"(0, 1, 3, 5, 7, 11)","[0, 11, 5, 7]",4
"(0, 1, 3, 5, 8, 9)","[0, 5]",2
"(0, 1, 3, 5, 8, 10)","[0, 5]",2
"(0, 1, 3, 5, 8, 11)","[0, 11, 5]",3
"(0, 1, 3, 5, 9, 10)","[0, 5]",2
"(0, 1, 3, 5, 9, 11)","[0, 11, 5]",3
"(0, 1, 3, 5, 10, 11)","[0, 11, 5]",3
"(0, 1, 3, 6, 7, 8)","[0, 7]",2
"(0, 1, 3, 6, 7, 9)","[0, 7]",2
"(0, 1, 3, 6, 7, 10)","[0, 7]",2
"(0, 1, 3, 6, 7, 11)","[0, 11, 7]",3
"(0, 1, 3, 6, 8, 9)",[0],1
"(0, 1, 3, 6, 8, 10)",[0],1
"(0, 1, 3, 6, 8, 11)","[0, 11]",2
"(0, 1, 3, 6, 9, 10)",[0],1
"(0, 1, 3, 6, 9, 11)","[0, 11]",2
"(0, 1, 3, 6, 10, 11)","[0, 11]",2
"(0, 1, 3, 7, 8, 9)","[0, 7]",2
"(0, 1, 3, 7, 8, 10)","[0, 7]",2
"(0, 1, 3, 7, 8, 11)","[0, 11, 7]",3
"(0, 1, 3, 7, 9, 10)","[0, 7]",2
"(0, 1, 3, 7, 9, 11)","[0, 11, 7]",3
"(0, 1, 3, 7, 10, 11)","[0, 11, 7]",3
"(0, 1, 3, 8, 9, 10)",[0],1
"(0, 1, 3, 8, 9, 11)","[0, 11]",2
"(0, 1, 3, 8, 10, 11)","[0, 11]",2
"(0, 1, 3, 9, 10, 11)","[0, 11]",2
"(0, 1, 4, 5, 6, 7)","[0, 4, 5, 7]",4
"(0, 1, 4, 5, 6, 8)","[0, 4, 5]",3
"(0, 1, 4, 5, 6, 9)","[0, 4, 5]",3
"(0, 1, 4, 5, 6, 10)","[0, 4, 5]",3
"(0, 1, 4, 5, 6, 11)","[0, 11, 4, 5]",4
"(0, 1, 4, 5, 7, 8)","[0, 4, 5, 7]",4
"(0, 1, 4, 5, 7, 9)","[0, 4, 5, 7]",4
"(0, 1, 4, 5, 7, 10)","[0, 4, 5, 7]",4
"(0, 1, 4, 5, 7, 11)","[0, 4, 5, 7, 11]",5
"(0, 1, 4, 5, 8, 9)","[0, 4, 5]",3
"(0, 1, 4, 5, 8, 10)","[0, 4, 5]",3
"(0, 1, 4, 5, 8, 11)","[0, 11, 4, 5]",4
"(0, 1, 4, 5, 9, 10)","[0, 4, 5]",3
"(0, 1, 4, 5, 9, 11)","[0, 11, 4, 5]",4
"(0, 1, 4, 5, 10, 11)","[0, 11, 4, 5]",4
"(0, 1, 4, 6, 7, 8)","[0, 4, 7]",3
"(0, 1, 4, 6, 7, 9)","[0, 4, 7]",3
"(0, 1, 4, 6, 7, 10)","[0, 4, 7]",3
"(0, 1, 4, 6, 7, 11)","[0, 11, 4, 7]",4
"(0, 1, 4, 6, 8, 9)","[0, 4]",2
"(0, 1, 4, 6, 8, 10)","[0, 4]",2
"(0, 1, 4, 6, 8, 11)","[0, 11, 4]",3
"(0, 1, 4, 6, 9, 10)","[0, 4]",2
"(0, 1, 4, 6, 9, 11)","[0, 11, 4]",3
"(0, 1, 4, 6, 10, 11)","[0, 11, 4]",3
"(0, 1, 4, 7, 8, 9)","[0, 4, 7]",3
"(0, 1, 4, 7, 8, 10)","[0, 4, 7]",3
"(0, 1, 4, 7, 8, 11)","[0, 11, 4, 7]",4
"(0, 1, 4, 7, 9, 10)","[0, 4, 7]",3
"(0, 1, 4, 7, 9, 11)","[0, 11, 4, 7]",4
"(0, 1, 4, 7, 10, 11)","[0, 11, 4, 7]",4
"(0, 1, 4, 8, 9, 10)","[0, 4]",2
"(0, 1, 4, 8, 9, 11)","[0, 11, 4]",3
"(0, 1, 4, 8, 10, 11)","[0, 11, 4]",3
"(0, 1, 4, 9, 10, 11)","[0, 11, 4]",3
"(0, 1, 5, 6, 7, 8)","[0, 5, 7]",3
"(0, 1, 5, 6, 7, 9)","[0, 5, 7]",3
"(0, 1, 5, 6, 7, 10)","[0, 5, 7]",3
"(0, 1, 5, 6, 7, 11)","[0, 11, 5, 7]",4
"(0, 1, 5, 6, 8, 9)","[0, 5]",2
"(0, 1, 5, 6, 8, 10)","[0, 5]",2
"(0, 1, 5, 6, 8, 11)","[0, 11, 5]",3
"(0, 1, 5, 6, 9, 10)","[0, 5]",2
"(0, 1, 5, 6, 9, 11)","[0, 11, 5]",3
"(0, 1, 5, 6, 10, 11)","[0, 11, 5]",3
"(0, 1, 5, 7, 8, 9)","[0, 5, 7]",3
"(0, 1, 5, 7, 8, 10)","[0, 5, 7]",3
"(0, 1, 5, 7, 8, 11)","[0, 11, 5, 7]",4
"(0, 1, 5, 7, 9, 10)","[0, 5, 7]",3
"(0, 1, 5, 7, 9, 11)","[0, 11, 5, 7]",4
"(0, 1, 5, 7, 10, 11)","[0, 11, 5, 7]",4
"(0, 1, 5, 8, 9, 10)","[0, 5]",2
"(0, 1, 5, 8, 9, 11)","[0, 11, 5]",3
"(0, 1, 5, 8, 10, 11)","[0, 11, 5]",3
"(0, 1, 5, 9, 10, 11)","[0, 11, 5]",3
"(0, 1, 6, 7, 8, 9)","[0, 7]",2
"(0, 1, 6, 7, 8, 10)","[0, 7]",2
"(0, 1, 6, 7, 8, 11)","[0, 11, 7]",3
"(0, 1, 6, 7, 9, 10)","[0, 7]",2
"(0, 1, 6, 7, 9, 11)","[0, 11, 7]",3
"(0, 1, 6, 7, 10, 11)","[0, 11, 7]",3
"(0, 1, 6, 8, 9, 10)",[0],1
"(0, 1, 6, 8, 9, 11)","[0, 11]",2
"(0, 1, 6, 8, 10, 11)","[0, 11]",2
"(0, 1, 6, 9, 10, 11)","[0, 11]",2
"(0, 1, 7, 8, 9, 10)","[0, 7]",2
"(0, 1, 7, 8, 9, 11)","[0, 11, 7]",3
"(0, 1, 7, 8, 10, 11)","[0, 11, 7]",3
"(0, 1, 7, 9, 10, 11)","[0, 11, 7]",3
"(0, 1, 8, 9, 10, 11)","[0, 11]",2
"(0, 2, 3, 4, 5, 6)","[0, 2, 4, 5]",4
"(0, 2, 3, 4, 5, 7)","[0, 2, 4, 5, 7]",5
"(0, 2, 3, 4, 5, 8)","[0, 2, 4, 5]",4
"(0, 2, 3, 4, 5, 9)","[0, 2, 4, 5]",4
"(0, 2, 3, 4, 5, 10)","[0, 2, 4, 5]",4
"(0, 2, 3, 4, 5, 11)","[0, 2, 4, 5, 11]",5
"(0, 2, 3, 4, 6, 7)","[0, 2, 4, 7]",4
"(0, 2, 3, 4, 6, 8)","[0, 2, 4]",3
"(0, 2, 3, 4, 6, 9)","[0, 2, 4]",3
"(0, 2, 3, 4, 6, 10)","[0, 2, 4]",3
"(0, 2, 3, 4, 6, 11)","[0, 2, 11, 4]",4
"(0, 2, 3, 4, 7, 8)","[0, 2, 4, 7]",4
"(0, 2, 3, 4, 7, 9)","[0, 2, 4, 7]",4
"(0, 2, 3, 4, 7, 10)","[0, 2, 4, 7]",4
"(0, 2, 3, 4, 7, 11)","[0, 2, 4, 7, 11]",5
"(0, 2, 3, 4, 8, 9)","[0, 2, 4]",3
"(0, 2, 3, 4, 8, 10)","[0, 2, 4]",3
"(0, 2, 3, 4, 8, 11)","[0, 2, 11, 4]",4
"(0, 2, 3, 4, 9, 10)","[0, 2, 4]",3
"(0, 2, 3, 4, 9, 11)","[0, 2, 11, 4]",4
"(0, 2, 3, 4, 10, 11)","[0, 2, 11, 4]",4
"(0, 2, 3, 5, 6, 7)","[0, 2, 5, 7]",4
"(0, 2, 3, 5, 6, 8)","[0, 2, 5]",3
"(0, 2, 3, 5, 6, 9)","[0, 2, 5]",3
"(0, 2, 3, 5, 6, 10)","[0, 2, 5]",3
"(0, 2, 3, 5, 6, 11)","[0, 2, 11, 5]",4
"(0, 2, 3, 5, 7, 8)","[0, 2, 5, 7]",4
"(0, 2, 3, 5, 7, 9)","[0, 2, 5, 7]",4
"(0, 2, 3, 5, 7, 10)","[0, 2, 5, 7]",4
"(0, 2, 3, 5, 7, 11)","[0, 2, 5, 7, 11]",5
"(0, 2, 3, 5, 8, 9)","[0, 2, 5]",3
"(0, 2, 3, 5, 8, 10)","[0, 2, 5]",3
"(0, 2, 3, 5, 8, 11)","[0, 2, 11, 5]",4
"(0, 2, 3, 5, 9, 10)","[0, 2, 5]",3
"(0, 2, 3, 5, 9, 11)","[0, 2, 11, 5]",4
"(0, 2, 3, 5, 10, 11)","[0, 2, 11, 5]",4
"(0, 2, 3, 6, 7, 8)","[0, 2, 7]",3
"(0, 2, 3, 6, 7, 9)","[0, 2, 7]",3
"(0, 2, 3, 6, 7, 10)","[0, 2, 7]",3
"(0, 2, 3, 6, 7, 11)","[0, 2, 11, 7]",4
"(0, 2, 3, 6, 8, 9)","[0, 2]",2
"(0, 2, 3, 6, 8, 10)","[0, 2]",2
"(0, 2, 3, 6, 8, 11)","[0, 2, 11]",3
"(0, 2, 3, 6, 9, 10)","[0, 2]",2
"(0, 2, 3, 6, 9, 11)","[0, 2, 11]",3
"(0, 2, 3, 6, 10, 11)","[0, 2, 11]",3
"(0, 2, 3, 7, 8, 9)","[0, 2, 7]",3
"(0, 2, 3, 7, 8, 10)","[0, 2, 7]",3
"(0, 2, 3, 7, 8, 11)","[0, 2, 11, 7]",4
"(0, 2, 3, 7, 9, 10)","[0, 2, 7]",3
"(0, 2, 3, 7, 9, 11)","[0, 2, 11, 7]",4
"(0, 2, 3, 7, 10, 11)","[0, 2, 11, 7]",4
"(0, 2, 3, 8, 9, 10)","[0, 2]",2
"(0, 2, 3, 8, 9, 11)","[0, 2, 11]",3
"(0, 2, 3, 8, 10, 11)","[0, 2, 11]",3
"(0, 2, 3, 9, 10, 11)","[0, 2, 11]",3
"(0, 2, 4, 5, 6, 7)","[0, 2, 4, 5, 7]",5
"(0, 2, 4, 5, 6, 8)","[0, 2, 4, 5]",4
"(0, 2, 4, 5, 6, 9)","[0, 2, 4, 5]",4
"(0, 2, 4, 5, 6, 10)","[0, 2, 4, 5]",4
"(0, 2, 4, 5, 6, 11)","[0, 2, 4, 5, 11]",5
"(0, 2, 4, 5, 7, 8)","[0, 2, 4, 5, 7]",5
"(0, 2, 4, 5, 7, 9)","[0, 2, 4, 5, 7]",5
"(0, 2, 4, 5, 7, 10)","[0, 2, 4, 5, 7]",5
"(0, 2, 4, 5, 7, 11)","[0, 2, 4, 5, 7, 11]",6
"(0, 2, 4, 5, 8, 9)","[0, 2, 4, 5]",4
"(0, 2, 4, 5, 8, 10)","[0, 2, 4, 5]",4
"(0, 2, 4, 5, 8, 11)","[0, 2, 4, 5, 11]",5
"(0, 2, 4, 5, 9, 10)","[0, 2, 4, 5]",4
"(0, 2, 4, 5, 9, 11)","[0, 2, 4, 5, 11]",5
"(0, 2, 4, 5, 10, 11)","[0, 2, 4, 5, 11]",5
"(0, 2, 4, 6, 7, 8)","[0, 2, 4, 7]",4
"(0, 2, 4, 6, 7, 9)","[0, 2, 4, 7]",4
"(0, 2, 4, 6, 7, 10)","[0, 2, 4, 7]",4
"(0, 2, 4, 6, 7, 11)","[0, 2, 4, 7, 11]",5
"(0, 2, 4, 6, 8, 9)","[0, 2, 4]",3
"(0, 2, 4, 6, 8, 10)","[0, 2, 4]",3
"(0, 2, 4, 6, 8, 11)","[0, 2, 11, 4]",4
"(0, 2, 4, 6, 9, 10)","[0, 2, 4]",3
"(0, 2, 4, 6, 9, 11)","[0, 2, 11, 4]",4
"(0, 2, 4, 6, 10, 11)","[0, 2, 11, 4]",4
"(0, 2, 4, 7, 8, 9)","[0, 2, 4, 7]",4
"(0, 2, 4, 7, 8, 10)","[0, 2, 4, 7]",4
"(0, 2, 4, 7, 8, 11)","[0, 2, 4, 7, 11]",5
"(0, 2, 4, 7, 9, 10)","[0, 2, 4, 7]",4
"(0, 2, 4, 7, 9, 11)","[0, 2, 4, 7, 11]",5
"(0, 2, 4, 7, 10, 11)","[0, 2, 4, 7, 11]",5
"(0, 2, 4, 8, 9, 10)","[0, 2, 4]",3
"(0, 2, 4, 8, 9, 11)","[0, 2, 11, 4]",4
"(0, 2, 4, 8, 10, 11)","[0, 2, 11, 4]",4
"(0, 2, 4, 9, 10, 11)","[0, 2, 11, 4]",4
"(0, 2, 5, 6, 7, 8)","[0, 2, 5, 7]",4
"(0, 2, 5, 6, 7, 9)","[0, 2, 5, 7]",4
"(0, 2, 5, 6, 7, 10)","[0, 2, 5, 7]",4
"(0, 2, 5, 6, 7, 11)","[0, 2, 5, 7, 11]",5
"(0, 2, 5, 6, 8, 9)","[0, 2, 5]",3
"(0, 2, 5, 6, 8, 10)","[0, 2, 5]",3
"(0, 2, 5, 6, 8, 11)","[0, 2, 11, 5]",4
"(0, 2, 5, 6, 9, 10)","[0, 2, 5]",3
"(0, 2, 5, 6, 9, 11)","[0, 2, 11, 5]",4
"(0, 2, 5, 6, 10, 11)","[0, 2, 11, 5]",4
"(0, 2, 5, 7, 8, 9)","[0, 2, 5, 7]",4
"(0, 2, 5, 7, 8, 10)","[0, 2, 5, 7]",4
"(0, 2, 5, 7, 8, 11)","[0, 2, 5, 7, 11]",5
"(0, 2, 5, 7, 9, 10)","[0, 2, 5, 7]",4
"(0, 2, 5, 7, 9, 11)","[0, 2, 5, 7, 11]",5
"(0, 2, 5, 7, 10, 11)","[0, 2, 5, 7, 11]",5
"(0, 2, 5, 8, 9, 10)","[0, 2, 5]",3
"(0, 2, 5, 8, 9, 11)","[0, 2, 11, 5]",4
"(0, 2, 5, 8, 10, 11)","[0, 2, 11, 5]",4
"(0, 2, 5, 9, 10, 11)","[0, 2, 11, 5]",4
"(0, 2, 6, 7, 8, 9)","[0, 2, 7]",3
"(0, 2, 6, 7, 8, 10)","[0, 2, 7]",3
"(0, 2, 6, 7, 8, 11)","[0, 2, 11, 7]",4
"(0, 2, 6, 7, 9, 10)","[0, 2, 7]",3
"(0, 2, 6, 7, 9, 11)","[0, 2, 11, 7]",4
"(0, 2, 6, 7, 10, 11)","[0, 2, 11, 7]",4
"(0, 2, 6, 8, 9, 10)","[0, 2]",2
"(0, 2, 6, 8, 9, 11)","[0, 2, 11]",3
"(0, 2, 6, 8, 10, 11)","[0, 2, 11]",3
"(0, 2, 6, 9, 10, 11)","[0, 2, 11]",3
"(0, 2, 7, 8, 9, 10)","[0, 2, 7]",3
"(0, 2, 7, 8, 9, 11)","[0, 2, 11, 7]",4
"(0, 2, 7, 8, 10, 11)","[0, 2, 11, 7]",4
"(0, 2, 7, 9, 10, 11)","[0, 2, 11, 7]",4
"(0, 2, 8, 9, 10, 11)","[0, 2, 11]",3
"(0, 3, 4, 5, 6, 7)","[0, 4, 5, 7]",4
"(0, 3, 4, 5, 6, 8)","[0, 4, 5]",3
"(0, 3, 4, 5, 6, 9)","[0, 4, 5]",3
"(0, 3, 4, 5, 6, 10)","[0, 4, 5]",3
"(0, 3, 4, 5, 6, 11)","[0, 11, 4, 5]",4
"(0, 3, 4, 5, 7, 8)","[0, 4, 5, 7]",4
"(0, 3, 4, 5, 7, 9)","[0, 4, 5, 7]",4
"(0, 3, 4, 5, 7, 10)","[0, 4, 5, 7]",4
"(0, 3, 4, 5, 7, 11)","[0, 4, 5, 7, 11]",5
"(0, 3, 4, 5, 8, 9)","[0, 4, 5]",3
"(0, 3, 4, 5, 8, 10)","[0, 4, 5]",3
"(0, 3, 4, 5, 8, 11)","[0, 11, 4, 5]",4
"(0, 3, 4, 5, 9, 10)","[0, 4, 5]",3
"(0, 3, 4, 5, 9, 11)","[0, 11, 4, 5]",4
"(0, 3, 4, 5, 10, 11)","[0, 11, 4, 5]",4
"(0, 3, 4, 6, 7, 8)","[0, 4, 7]",3
"(0, 3, 4, 6, 7, 9)","[0, 4, 7]",3
"(0, 3, 4, 6, 7, 10)","[0, 4, 7]",3
"(0, 3, 4, 6, 7, 11)","[0, 11, 4, 7]",4
"(0, 3, 4, 6, 8, 9)","[0, 4]",2
"(0, 3, 4, 6, 8, 10)","[0, 4]",2
"(0, 3, 4, 6, 8, 11)","[0, 11, 4]",3
"(0, 3, 4, 6, 9, 10)","[0, 4]",2
"(0, 3, 4, 6, 9, 11)","[0, 11, 4]",3
"(0, 3, 4, 6, 10, 11)","[0, 11, 4]",3
"(0, 3, 4, 7, 8, 9)","[0, 4, 7]",3
"(0, 3, 4, 7, 8, 10)","[0, 4, 7]",3
"(0, 3, 4, 7, 8, 11)","[0, 11, 4, 7]",4
"(0, 3, 4, 7, 9, 10)","[0, 4, 7]",3
"(0, 3, 4, 7, 9, 11)","[0, 11, 4, 7]",4
"(0, 3, 4, 7, 10, 11)","[0, 11, 4, 7]",4
"(0, 3, 4, 8, 9, 10)","[0, 4]",2
"(0, 3, 4, 8, 9, 11)","[0, 11, 4]",3
"(0, 3, 4, 8, 10, 11)","[0, 11, 4]",3
"(0, 3, 4, 9, 10, 11)","[0, 11, 4]",3
"(0, 3, 5, 6, 7, 8)","[0, 5, 7]",3
"(0, 3, 5, 6, 7, 9)","[0, 5, 7]",3
"(0, 3, 5, 6, 7, 10)","[0, 5, 7]",3
"(0, 3, 5, 6, 7, 11)","[0, 11, 5, 7]",4
"(0, 3, 5, 6, 8, 9)","[0, 5]",2
"(0, 3, 5, 6, 8, 10)","[0, 5]",2
"(0, 3, 5, 6, 8, 11)","[0, 11, 5]",3
"(0, 3, 5, 6, 9, 10)","[0, 5]",2
"(0, 3, 5, 6, 9, 11)","[0, 11, 5]",3
"(0, 3, 5, 6, 10, 11)","[0, 11, 5]",3
"(0, 3, 5, 7, 8, 9)","[0, 5, 7]",3
"(0, 3, 5, 7, 8, 10)","[0, 5, 7]",3
"(0, 3, 5, 7, 8, 11)","[0, 11, 5, 7]",4
"(0, 3, 5, 7, 9, 10)","[0, 5, 7]",3
"(0, 3, 5, 7, 9, 11)","[0, 11, 5, 7]",4
"(0, 3, 5, 7, 10, 11)","[0, 11, 5, 7]",4
"(0, 3, 5, 8, 9, 10)","[0, 5]",2
"(0, 3, 5, 8, 9, 11)","[0, 11, 5]",3
"(0, 3, 5, 8, 10, 11)","[0, 11, 5]",3
"(0, 3, 5, 9, 10, 11)","[0, 11, 5]",3
"(0, 3, 6, 7, 8, 9)","[0, 7]",2
"(0, 3, 6, 7, 8, 10)","[0, 7]",2
"(0, 3, 6, 7, 8, 11)","[0, 11, 7]",3
"(0, 3, 6, 7, 9, 10)","[0, 7]",2
"(0, 3, 6, 7, 9, 11)","[0, 11, 7]",3
"(0, 3, 6, 7, 10, 11)","[0, 11, 7]",3
"(0, 3, 6, 8, 9, 10)",[0],1
"(0, 3, 6, 8, 9, 11)","[0, 11]",2
"(0, 3, 6, 8, 10, 11)","[0, 11]",2
"(0, 3, 6, 9, 10, 11)","[0, 11]",2
"(0, 3, 7, 8, 9, 10)","[0, 7]",2
"(0, 3, 7, 8, 9, 11)","[0, 11, 7]",3
"(0, 3, 7, 8, 10, 11)","[0, 11, 7]",3
"(0, 3, 7, 9, 10, 11)","[0, 11, 7]",3
"(0, 3, 8, 9, 10, 11)","[0, 11]",2
"(0, 4, 5, 6, 7, 8)","[0, 4, 5, 7]",4
"(0, 4, 5, 6, 7, 9)","[0, 4, 5, 7]",4
"(0, 4, 5, 6, 7, 10)","[0, 4, 5, 7]",4
"(0, 4, 5, 6, 7, 11)","[0, 4, 5, 7, 11]",5
"(0, 4, 5, 6, 8, 9)","[0, 4, 5]",3
"(0, 4, 5, 6, 8, 10)","[0, 4, 5]",3
"(0, 4, 5, 6, 8, 11)","[0, 11, 4, 5]",4
"(0, 4, 5, 6, 9, 10)","[0, 4, 5]",3
"(0, 4, 5, 6, 9, 11)","[0, 11, 4, 5]",4
"(0, 4, 5, 6, 10, 11)","[0, 11, 4, 5]",4
"(0, 4, 5, 7, 8, 9)","[0, 4, 5, 7]",4
"(0, 4, 5, 7, 8, 10)","[0, 4, 5, 7]",4
"(0, 4, 5, 7, 8, 11)","[0, 4, 5, 7, 11]",5
"(0, 4, 5, 7, 9, 10)","[0, 4, 5, 7]",4
"(0, 4, 5, 7, 9, 11)","[0, 4, 5, 7, 11]",5
"(0, 4, 5, 7, 10, 11)","[0, 4, 5, 7, 11]",5
"(0, 4, 5, 8, 9, 10)","[0, 4, 5]",3
"(0, 4, 5, 8, 9, 11)","[0, 11, 4, 5]",4
"(0, 4, 5, 8, 10, 11)","[0, 11, 4, 5]",4
